,vc2c,vc3c,wf24f,wf4f,wf2f,pk
70,0.854838709677419,0.758064516129032,0.642857142857143,0.736263736263736,0.75,0.948717948717949
71,0.854838709677419,0.725806451612903,0.641025641025641,0.697802197802198,0.717032967032967,0.948717948717949
72,0.838709677419355,0.82258064516129,0.630952380952381,0.714285714285714,0.704212454212454,0.897435897435897
73,0.854838709677419,0.790322580645161,0.642857142857143,0.727106227106227,0.733516483516483,0.923076923076923
74,0.838709677419355,0.693548387096774,0.626373626373626,0.723443223443223,0.695054945054945,0.846153846153846
75,0.838709677419355,0.725806451612903,0.628205128205128,0.716117216117216,0.698717948717949,0.923076923076923
76,0.758064516129032,0.645161290322581,0.635531135531136,0.727106227106227,0.725274725274725,0.794871794871795
77,0.870967741935484,0.854838709677419,0.656593406593407,0.718864468864469,0.712454212454212,0.897435897435897
78,0.790322580645161,0.661290322580645,0.637362637362637,0.724358974358974,0.744505494505495,0.846153846153846
79,0.82258064516129,0.774193548387097,0.633699633699634,0.720695970695971,0.714285714285714,0.82051282051282
80,0.82258064516129,0.709677419354839,0.630952380952381,0.728021978021978,0.6996336996337,0.923076923076923
81,0.838709677419355,0.709677419354839,0.638278388278388,0.732600732600733,0.708791208791209,0.769230769230769
82,0.82258064516129,0.758064516129032,0.657509157509158,0.728021978021978,0.735347985347985,0.923076923076923
83,0.870967741935484,0.741935483870968,0.635531135531136,0.717948717948718,0.722527472527472,0.871794871794872
84,0.774193548387097,0.806451612903226,0.632783882783883,0.748168498168498,0.69047619047619,0.897435897435897
85,0.693548387096774,0.870967741935484,0.641025641025641,0.755494505494506,0.731684981684982,0.923076923076923
86,0.838709677419355,0.725806451612903,0.627289377289377,0.725274725274725,0.755494505494506,0.846153846153846
87,0.887096774193548,0.774193548387097,0.652930402930403,0.717032967032967,0.725274725274725,0.871794871794872
88,0.935483870967742,0.709677419354839,0.63003663003663,0.70054945054945,0.72985347985348,0.897435897435897
89,0.838709677419355,0.806451612903226,0.651098901098901,0.705128205128205,0.720695970695971,0.794871794871795
90,0.838709677419355,0.82258064516129,0.626373626373626,0.737179487179487,0.703296703296703,0.769230769230769
91,0.887096774193548,0.758064516129032,0.628205128205128,0.745421245421245,0.73992673992674,0.897435897435897
92,0.838709677419355,0.725806451612903,0.646520146520147,0.736263736263736,0.717032967032967,0.923076923076923
93,0.774193548387097,0.806451612903226,0.661172161172161,0.710622710622711,0.727106227106227,0.948717948717949
94,0.82258064516129,0.806451612903226,0.656593406593407,0.730769230769231,0.742673992673993,0.897435897435897
95,0.741935483870968,0.758064516129032,0.633699633699634,0.718864468864469,0.704212454212454,0.948717948717949
96,0.854838709677419,0.774193548387097,0.64010989010989,0.750915750915751,0.70970695970696,0.897435897435897
97,0.838709677419355,0.82258064516129,0.647435897435897,0.734432234432235,0.71978021978022,0.923076923076923
98,0.870967741935484,0.790322580645161,0.63003663003663,0.724358974358974,0.71978021978022,0.82051282051282
99,0.758064516129032,0.790322580645161,0.654761904761905,0.721611721611722,0.723443223443223,0.897435897435897
